,user_id,items_count
15330,seblyftw,115
15331,76561198075427390,866
15332,76561198174303610,105
15333,76561198013518166,39
15334,_minks,299
15335,SeedyDog,337
15336,Gotenks7374,91
15337,76561198097052079,9
15338,davo27,44
15339,76561198065300159,16
15340,76561198009432856,12
15341,Semi_numerical,290
15342,76561198075036474,17
15343,AzaZog,108
15344,senastheminer,71
15345,sudekitranhanvinh,95
15346,76561198065043410,95
15347,76561198082666592,25
15348,76561198079627867,93
15349,76561198048954540,89
15350,76561198045132073,69
15351,76561198052805342,176
15352,76561198049216777,119
15353,HOGANKWOK,59
15354,senpai_the_slutty,173
15355,76561198054719655,22
15356,lukec2510,167
15357,ChipTheSeagull,149
15358,senseipandaviking,55
15359,senzaa,188
15360,SMEntertainment,36
15361,76561198015859040,84
15362,76561198083957632,202
15363,Duh_Asian511,85
15364,76561198070559115,0
15365,Lannisterandregards,141
15366,76561197968950724,0
15367,lavitz_reinhart,0
15368,SergeantFuzzyBoots,367
15369,486259317,94
15370,SergeantMason,115
15371,sergei_from_kazakhstan,72
15372,sergioxks1,228
15373,aeon5ind,63
15374,76561198104448535,30
15375,SchmokeZ,21
15376,sesepe,2415
15377,truefire8,163
15378,76561198034392042,248
15379,76561198053682682,47
15380,greatseverity,16
15381,SeviHusky,0
15382,76561198045476116,41
15383,76561198069493115,21
15384,76561198020657188,30
15385,76561198073819878,14
15386,76561198070921973,77
15387,Pudgima,126
15388,lescrepe,167
15389,76561198096876379,42
15390,Bensaysoi,0
15391,76561198074485780,40
15392,sagegwatkin,259
15393,Sgt_Ciege,71
15394,76561198075107809,24
15395,knifeelf,0
15396,76561198076116930,45
15397,Sgtcook,239
15398,76561198019644374,106
15399,76561198027819872,62
15400,lesalex,16
15401,1stpionpaul,162
15402,76561197991856503,52
15403,shockwave760,110
15404,76561198086216935,20
15405,Shabutie_,143
15406,76561198040633290,140
15407,thehitman35,36
15408,76561198040677308,297
15409,76561198063986589,87
15410,Shadowshadi,60
15411,shadimar6969,235
15412,76561198088476495,60
15413,Shadoray,124
15414,76561198091957055,0
15415,Sototallypom,23
15416,76561198151855034,38
15417,76561198057266983,58
15418,seveneightnine,176
15419,Shadowfire6661,100
15420,76561198059468403,56
15421,Shadowfred,527
15422,ShadowKnight332,497
15423,76561198043640604,125
15424,76561198086518573,30
15425,shadowpulse29,80
15426,76561198156368937,7
15427,Shad0wlord,109
15428,76561198060430906,135
15429,polishsniperr,0
15430,ChampDealwithit,112
15431,76561198026410463,84
15432,Man_Bear_Shark,0
15433,76561198091893545,2
15434,76561198057905001,183
15435,Elementico,84
15436,76561198027694193,240
15437,HeavilyMedicated,111
15438,76561198053666516,51
15439,76561198065304760,122
15440,shaman3soul3,22
15441,shammo02,70
15442,76561198006536061,0
15443,shanedee,310
15444,76561198054978091,45
15445,Dr_Agent_WashingTub,164
15446,Shanks-From-The-Anime-Group,220
15447,76561198000223279,32
15448,76561198062053812,39
15449,shapes2004,59
15450,76561197997742564,40
15451,76561198065557906,68
15452,76561198049796309,98
15453,Sharky101,30
15454,TheHomePage,94
15455,76561198043087257,192
15456,76561198027517536,353
15457,Shatteredflame,121
15458,theshaun,579
15459,gottabesaints,211
15460,TheOfficalDiabl0,0
15461,76561198202443306,9
15462,76561198057609562,60
15463,76561198086666210,78
15464,76561198081024654,67
15465,76561198007309128,0
15466,76561198025788203,394
15467,Shelly0,0
15468,ArchimedesTheMedic,187
15469,76561198027060453,0
15470,76561198079334894,12
15471,76561198068777697,0
15472,shericon,72
15473,76561198085080390,119
15474,SheriffMcCringle,63
15475,76561198054913523,31
15476,76561198101770472,102
15477,76561198071846149,138
15478,fagulol,10
15479,chmoru1471,27
15480,76561197970524334,74
15481,Spazboi420,138
15482,ShiFt-exe,217
15483,76561198025979243,0
15484,76561198144440845,26
15485,Shiftyyyyyyyyy,57
15486,Shillo_,47
15487,shima_kaze,0
15488,xwindfire,40
15489,MikeRotch,61
15490,shinigami01,113
15491,76561198007341237,0
15492,Sh1nj1n,124
15493,calebc,63
15494,7656119808378646,37
15495,76561198025612968,212
15496,76561198025612968,212
15497,76561197969572003,25
15498,un-oglink,15
15499,76561198004011791,0
15500,Shivosky,298
15501,Shizzlebomb,293
15502,76561198007488623,219
15503,imcommandershepard,110
15504,76561198073796378,170
15505,robotcoyote,232
15506,76561198045684154,33
15507,76561198044666616,99
15508,76561198013627333,368
15509,76561198058590329,254
15510,76561198081436358,99
15511,_Shockwave_,10
15512,OficialShok,41
15513,76561198029303262,87
15514,76561198060481049,0
15515,76561198015616565,41
15516,76561198059738468,118
15517,76561198153158209,60
15518,s0ni_c2,51
15519,flinson,9
15520,76561198044375508,207
15521,76561197988689662,0
15522,76561198044592183,0
15523,76561197970895200,58
15524,Shredderman962,368
15525,robertgd,193
15526,76561198068877778,29
15527,76561197992643903,99
15528,76561198061145747,97
15529,76561198046022517,31
15530,shroom106,188
15531,76561198063362215,59
15532,shudipwnu,283
15533,76561198076428945,53
15534,Spriteling,41
15535,akamexxswag,86
15536,76561198011944097,0
15537,76561198067323864,51
15538,impurepaladin,154
15539,76561198045711821,16
15540,23745736,74
15541,76561198093271593,14
15542,sickbubblez,146
15543,76561197993703514,23
15544,76561197964263435,0
15545,sefiam,71
15546,76561197992542501,91
15547,76561197992542501,91
15548,Sigg9,429
15549,76561198089440691,29
15550,Siilan,225
15551,76561198069455476,0
15552,SilenceTheFurryGamer,41
15553,8KMMRPudgeONLY,19
15554,76561198089291500,0
15555,76561198026159252,123
15556,76561198080699912,23
15557,76561198020697106,18
15558,76561198079874677,62
15559,76561198046562619,60
15560,1silentsniper1,319
15561,silentAggressor,767
15562,76561198088041945,73
15563,76561198006530854,337
15564,thefirstshadowdrifter,62
15565,z3b1z,300
15566,PRsvn,44
15567,76561198059053798,0
15568,76561198096032540,0
15569,76561198053738092,108
15570,76561198027872173,12
15571,76561198072387468,21
15572,Sad0Panda,198
15573,76561198098846728,43
15574,silverflash96,17
15575,76561198073917546,34
15576,76561198046917409,60
15577,SilverShade54,8
15578,Silverimate47,139
15579,76561198067439927,1777
15580,Simas1,46
15581,keifer33,73
15582,76561198061579283,247
15583,GenjiMain,46
15584,whisperrrrrrr,189
15585,76561198157097087,22
15586,Snake8,47
15587,76561198044613254,59
15588,76561198053080006,34
15589,simplzzz123,110
15590,76561197967795942,0
15591,pannekoeken2,371
15592,76561197966341514,76
15593,76561198078518593,0
15594,76561198017754022,59
15595,76561198023774382,128
15596,76561198037843606,115
15597,76561198078965977,53
15598,76561198078965977,53
15599,76561198064706676,7
15600,76561198128896735,27
15601,76561197993631180,77
15602,76561197985731320,105
15603,survivormaster,103
15604,skuatz,10
15605,hitlike,61
15606,wardarm,742
15607,76561198057114686,88
15608,76561198086236851,145
15609,crucius2812,31
15610,look_at_the_damn_profile,118
15611,dredless,99
15612,dadramalama,116
15613,76561198000167222,227
15614,76561198058539753,109
15615,76561198059411804,84
15616,the_meat_shield,203
15617,76561198078787498,21
15618,sirmalcolm,227
15619,fluttershy2424,34
15620,SimonB252,83
15621,76561198062236203,0
15622,ngengerous,269
15623,ybot27,0
15624,76561198132537008,73
15625,76561198056670749,11
15626,76561198067559117,70
15627,76561198035605178,0
15628,sirzabblepants,0
15629,76561198097167311,40
15630,belzedar62,0
15631,Skeletah,69
15632,Squid-lel,41
15633,76561198101648152,43
15634,76561198079079942,121
15635,76561198013149300,142
15636,elishabridge3,95
15637,76561198019297801,118
15638,76561198092985183,20
15639,SirexPower,1640
15640,forelli69,317
15641,76561198084616658,44
15642,76561198072628837,91
15643,76561197992681922,285
15644,Alex5763,140
15645,76561198044207497,116
15646,sirscope,138
15647,SirThomas99,58
15648,76561198094973305,26
15649,SirThomas99,58
15650,76561198094973305,26
15651,watters81,108
15652,Socratiez,26
15653,76561198092998604,137
15654,Beatles_Rocks,0
15655,76561198068563015,0
15656,SithBen,100
15657,76561198078098343,13
15658,colourblue,235
15659,76561198096060521,0
15660,76561198055405859,196
15661,76561198056436103,30
15662,76561197982474515,126
15663,76561198068328043,52
15664,76561198076191097,3
15665,skauldrich,16
15666,76561198328421116,3
15667,76561198132717938,48
15668,76561198077374173,51
15669,probablydead,39
15670,76561198032319971,68
15671,76561198062174028,26
15672,skeptile2,226
15673,76561197976885998,0
15674,SassyGod,137
15675,76561198082298848,34
15676,76561198002975287,40
15677,76561198071907118,22
15678,76561198034384172,7
15679,76561198250778186,12
15680,76561198056928371,182
15681,76561198043608225,0
15682,76561198075626434,332
15683,76561198060546521,200
15684,6738497298564377854673421,128
15685,dirty_noonga,44
15686,laygittlefiggernaggot,128
15687,Pinki3,119
15688,Skippy333,35
15689,Joshy2812,69
15690,76561198022266151,211
15691,SkittleRage,189
15692,326759263846544,294
15693,76561198091455051,9
15694,skooberdoober,86
15695,oranges,18
15696,SKOOOTA,530
15697,76561198011867759,140
15698,SkorpionEVO1809,13
15699,76561198072345705,34
15700,76561198034512419,88
15701,76561197993676268,18
15702,76561198073158808,68
15703,BenjaminoLordo,184
15704,skwavicus,217
15705,whytryy,32
15706,Sky_Wolf,156
15707,07061998,0
15708,Sotrung,157
15709,skyheat,570
15710,76561198011068007,158
15711,Skyver_,72
15712,222081994,26
15713,EndLesSjin,36
15714,Elite911,373
15715,blacklustersoldier,164
15716,sl4yer28,169
15717,76561198047352421,0
15718,TheSladeTaco,26
15719,MissAniThrope,0
15720,SLAIAX_SLYAXE,82
15721,76561198058475143,75
15722,76561198093944268,44
15723,76561198101686893,41
15724,76561198053791920,197
15725,Tom_scroy,220
15726,mjk0104,544
15727,76561198091512618,23
15728,76561198051302885,145
15729,BicepsAreGoneJustLikeSkins,108
15730,76561198039230370,154
15731,76561198063361120,27
15732,sledgen,156
15733,76561198058919153,212
15734,jim619dx,182
15735,turtwig9000,60
15736,76561198044791591,138
15737,bomboboom,19
15738,76561198017717545,97
15739,jodyhighrolleranythingcanhappen,72
15740,therealslimhaydy,50
15741,lacscape,208
15742,76561197989614797,157
15743,76561198060056041,156
15744,xXSlimySlimeXx,131
15745,oskinkthecrocdoc,127
15746,76561198050174888,56
15747,FaiL_SLo7H,610
15748,76561198076020584,60
15749,SomeGuyThatPlaysGames,153
15750,SO24,221
15751,76561198012720092,11
15752,theslowduck,101
15753,slowed,8
15754,76561197967157024,31
15755,zillakilla87,87
15756,slushyb,102
15757,76561198075103796,28
15758,Dearmean992,53
15759,wowsteamid,69
15760,76561198033362591,2
15761,76561198078767295,76
15762,76561198082043374,11
15763,Sm1ley96,24
15764,0x0B00B135,59
15765,76561198053301712,0
15766,Frizzbee99,0
15767,git-gud,577
15768,Alex117Alex,124
15769,bombarta3558,13
15770,76561198169873333,39
15771,76561198091734226,26
15772,76561197967875737,0
15773,smidgin,45
15774,76561197960699629,0
15775,sonoftoast,26
15776,76561198082454273,53
15777,smeagolhunter,85
15778,76561198014874294,86
15779,headfullofsmeg,32
15780,TheSneakySneakers,110
15781,SmellingSavage,63
15782,76561198076738661,47
15783,76561198061093074,110
15784,76561198072862281,27
15785,76561198072054081,137
15786,76561198078827881,28
15787,76561197977799906,63
15788,76561198067872744,17
15789,76561198077182256,47
15790,76561198085805472,119
15791,76561198088947777,65
15792,76561198089474179,25
15793,RegularSmokeyJoe,78
15794,brownscarf,112
15795,5400540054005400,101
15796,smuffymusic,42
15797,Soulstealers,170
15798,76561198093647766,44
15799,76561198046900087,22
15800,76561197990027470,46
15801,76561198072684440,67
15802,76561197992229017,189
15803,76561198073733334,26
15804,jack6570502,31
15805,snaptraxs45,27
15806,76561198062271200,72
15807,76561198040602090,0
15808,thegamingdoctor,72
15809,JaydenAu,0
15810,76561198062125305,45
15811,76561198031951302,108
15812,SneakyPete9,75
15813,andronis,242
15814,76561198018910563,79
15815,Variun,216
15816,76561198045126133,324
15817,splashin_dragons,33
15818,76561198032582216,0
15819,deutschebahn,653
15820,76561198072527585,32
15821,76561198054779272,41
15822,Sniper64824,276
15823,76561198011333937,107
15824,xSnipy,142
15825,snittens,145
15826,76561198020142891,323
15827,ImaTigerRaa,0
15828,76561197995775619,133
15829,76561198269101819,16
15830,76561198081541151,18
15831,76561198084994842,0
15832,76561198091954126,61
15833,Laminton,143
15834,76561198051777058,0
15835,76561198056430840,22
15836,76561198068565388,177
15837,76561198064956087,55
15838,Angusbruh,88
15839,Snowius,0
15840,76561198077731258,82
15841,goddamnterrorists,0
15842,thesnozberry,734
15843,04280122,113
15844,SnuffyKiins,469
15845,76561198057253097,146
15846,MrSnuzbei,11
15847,swagatron2000,49
15848,soberbean,16
15849,76561198014530333,174
15850,76561198072852555,0
15851,76561198057919602,146
15852,76561198064523774,0
15853,SogekiSenshiSogekingu,0
15854,76561198096332661,23
15855,SOH123,302
15856,pheg,31
15857,76561198090478432,103
15858,ryansinventory,108
15859,kamakze751,132
15860,russell44422,280
15861,76561198067433884,29
15862,dude492,116
15863,burne6338,177
15864,76561197986820079,0
15865,wes132,32
15866,76561198064486084,140
15867,Solgath,223
15868,76561198050633232,33
15869,76561198075806576,75
15870,phewrius,304
15871,76561198078679059,203
15872,hyper-lethal,67
15873,SomeAussieGamer,135
15874,76561198097502958,36
15875,somegravy,49
15876,76561198065991872,59
15877,76561198040665441,267
15878,76561198074445285,70
15879,76561198072865679,97
15880,76561198069169878,16
15881,Somite11,882
15882,PleasantPheasant,39
15883,76561198041241096,30
15884,76561198069678158,4
15885,GERDAGUFERSD,0
15886,76561198022653706,27
15887,76561198045389453,627
15888,76561198066962551,67
15889,76561198086045190,32
15890,76561198049042532,213
15891,SULL3H,122
15892,Sopa00,170
15893,76561198070095837,73
15894,76561198050612229,27
15895,76561198060894699,88
15896,SorenTheOwl,66
15897,Hedone,86
15898,psychologicalwarfareinmyhead,296
15899,76561198071560141,10
15900,Colidos,168
15901,Soskii,260
15902,soukura,47
15903,ohyeahpunk,146
15904,76561198040106461,30
15905,76561198081366298,20
15906,dijlin,14
15907,Phineapples,6
15908,76561197965139367,140
15909,soullessj,400
15910,yimmj,277
15911,76561198145408008,80
15912,76561198052937077,96
15913,76561198074688122,71
15914,76561198048809840,90
15915,Nargoord,60
15916,76561197992532589,360
15917,Soviet_Steve,140
15918,reyne_boyce,421
15919,76561198055304228,28
15920,payrocanical,46
15921,76561198001078133,108
15922,76561198074642925,11
15923,76561198060425303,121
15924,yoshipowerz,36
15925,bearsareniggers,24
15926,76561198038513348,288
15927,THANKSTONYABBOTT,64
15928,SpaceAndroid2,99
15929,76561198046360907,278
15930,76561198041986241,0
15931,76561198033982370,158
15932,nicebeme,194
15933,76561198072632724,209
15934,SpakAttk,87
15935,SpamIrwin,305
15936,lordofspam,73
15937,SPAM_inaCan,154
15938,76561198060438359,47
15939,mick0907,55
15940,76561198047238755,53
15941,76561198066907995,0
15942,76561198080103160,263
15943,spartaaagh,82
15944,mwatsonnz,23
15945,76561198090799037,17
15946,76561198043782691,0
15947,76561198071029960,0
15948,alexmr19,96
15949,76561198068922744,41
15950,shawshank12,176
15951,76561198070690126,62
15952,spaz11boom,86
15953,spazrael_,134
15954,SpazCamel,256
15955,SpazCamel,256
15956,76561198014183294,97
15957,616333,77
15958,76561198042961691,107
15959,Sp3ctre,571
15960,treB-L,146
15961,76561198058970610,66
15962,76561198044011227,0
15963,kicking_ass_for_the_lord,0
15964,iilonestarii,0
15965,speedy_3014,145
15966,Spekl,104
15967,Celatum,476
15968,76561198045660921,52
15969,76561198099295859,51
15970,thespicyguy,166
15971,76561198044717313,117
15972,76561198070565987,95
15973,py6Spider,315
15974,MaxyROFLMAO,116
15975,76561197960541850,22
15976,76561197979906336,25
15977,76561198056685928,72
15978,76561198080837211,11
15979,76561198089331221,48
15980,SPINDLESBA,119
15981,76561198106556898,53
15982,TheSpitfire,174
15983,QUIT_YOUR_LAZY_ASS_JOB,127
15984,76561198090302241,97
15985,gryffen9,137
15986,spondbob,4
15987,76561198035538775,208
15988,76561198055637876,142
15989,FlamingBlades95,31
15990,76561197992474051,310
15991,76561198071995339,14
15992,SNHYPURRR,109
15993,SpookEGI,176
15994,9876565434213034323,0
15995,buggeyboy64,93
15996,spookymulder1013,134
15997,hiick,32
15998,76561198070697304,136
15999,exotiksnipa,179
16000,ironchefspook,244
16001,metronomeiscool,135
16002,Nuggen,33
16003,mansuhn,25
16004,76561198043562907,35
16005,yepitsafeel,51
16006,atomiclukai,268
16007,76561198034549116,125
16008,Sporial-Oriiius-Umbria,139
16009,luckyttm,48
16010,Erenoth02,0
16011,76561198217352432,17
16012,76561198079518166,0
16013,synthfag,44
16014,sprayer1706,138
16015,76561198068639827,147
16016,1337666133766613376661337,113
16017,FullMental,92
16018,76561198071486849,0
16019,76561198070355643,45
16020,76561198078735648,30
16021,spudcake,89
16022,76561198018725452,308
16023,SpuffyG,0
16024,spunkus,26
16025,76561198051758670,110
16026,76561198019374860,67
16027,SpyNotSpy,63
16028,76561198073873333,53
16029,76561198094324289,56
16030,Squash,0
16031,76561197983351572,63
